Code,Label
US37,"North Carolina, United States"
US38,"North Dakota, United States"
US39,"Ohio, United States"
US40,"Oklahoma, United States"
US41,"Oregon, United States"
US42,"Pennsylvania, United States"
US44,"Rhode Island, United States"
US45,"South Carolina, United States"
US46,"South Dakota, United States"
US47,"Tennessee, United States"
US48,"Texas, United States"
US49,"Utah, United States"
US50,"Vermont, United States"
US51,"Virginia, United States"
US53,"Washington, United States"
US54,"West Virginia, United States"
US55,"Wisconsin, United States"
US56,"Wyoming, United States"
UU00,Undesignated Sovereignty
UV00,Burkina Faso
UV05,"Centre, Burkina Faso"
UV06,"Centre Est, Burkina Faso"
UV07,"Centre Nord, Burkina Faso"
UV08,"Centre Ouest, Burkina Faso"
UV09,"Est, Burkina Faso"
UV10,"Hauts Bassins, Burkina Faso"
UV11,"Nord, Burkina Faso"
UV12,"Sahel, Burkina Faso"
UV13,"Sud Ouest, Burkina Faso"
UV14,"Volta Noire, Burkina Faso"
UV15,"Bam, Burkina Faso"
UV16,"Bazega, Burkina Faso"
UV17,"Bougouriba, Burkina Faso"
UV18,"Boulgou, Burkina Faso"
UV19,"Boulkiemde, Burkina Faso"
UV20,"Ganzourgou, Burkina Faso"
UV21,"Gnagna, Burkina Faso"
UV22,"Gourma, Burkina Faso"
UV23,"Hou, Burkina Faso"
UV24,"Kadiogo, Burkina Faso"
UV25,"Kenedougou, Burkina Faso"
UV26,"Komoe, Burkina Faso"
UV27,"Kossi, Burkina Faso"
UV28,"Kouritenga, Burkina Faso"
UV29,"Mouhoun, Burkina Faso"
UV30,"Namentenga, Burkina Faso"
UV31,"Naouri, Burkina Faso"
UV32,"Oubritenga, Burkina Faso"
UV33,"Oudalan, Burkina Faso"
UV34,"Passore, Burkina Faso"
UV35,"Poni, Burkina Faso"
UV36,"Sanguie, Burkina Faso"
UV37,"Sanmatenga, Burkina Faso"
UV38,"Seno, Burkina Faso"
UV39,"Sissili, Burkina Faso"
UV40,"Soum, Burkina Faso"
UV41,"Sourou, Burkina Faso"
UV42,"Tapoa, Burkina Faso"
UV43,"Yatenga, Burkina Faso"
UV44,"Zoundweogo, Burkina Faso"
UV45,"Bal, Burkina Faso"
UV46,"Banwa, Burkina Faso"
UV47,"Baz ga, Burkina Faso"
UV48,"Bougouriba, Burkina Faso"
UV49,"Boulgou, Burkina Faso"
UV50,"Gourma, Burkina Faso"
UV51,"Houet, Burkina Faso"
UV52,"Ioba, Burkina Faso"
UV53,"Kadiogo, Burkina Faso"
UV54,"K n dougou, Burkina Faso"
UV55,"Como, Burkina Faso"
UV56,"Komondjari, Burkina Faso"
UV57,"Kompienga, Burkina Faso"
UV58,"Kossi, Burkina Faso"
UV59,"Koulp logo, Burkina Faso"
UV60,"Kourw ogo, Burkina Faso"
UV61,"L raba, Burkina Faso"
UV62,"Loroum, Burkina Faso"
UV63,"Mouhoun, Burkina Faso"
UV64,"Namentenga, Burkina Faso"
UV65,"Nahouri, Burkina Faso"
UV66,"Nayala, Burkina Faso"
UV67,"Noumbiel, Burkina Faso"
UV68,"Oubritenga, Burkina Faso"
UV69,"Poni, Burkina Faso"
UV70,"Sanmatenga, Burkina Faso"
UV71,"S no, Burkina Faso"
UV72,"Sissili, Burkina Faso"
UV73,"Sourou, Burkina Faso"
UV74,"Tuy, Burkina Faso"
UV75,"Yagha, Burkina Faso"
UV76,"Yatenga, Burkina Faso"
UV77,"Ziro, Burkina Faso"
UV78,"Zondoma, Burkina Faso"
UY00,Uruguay
UY01,"Artigas, Uruguay"
UY02,"Canelones, Uruguay"
UY03,"Cerro Largo, Uruguay"
UY04,"Colonia, Uruguay"
UY05,"Durazno, Uruguay"
UY06,"Flores, Uruguay"
UY07,"Florida, Uruguay"
UY08,"Lavalleja, Uruguay"
UY09,"Maldonado, Uruguay"
UY10,"Montevideo, Uruguay"
UY11,"Paysandu, Uruguay"
UY12,"Rio Negro, Uruguay"
UY13,"Rivera, Uruguay"
UY14,"Rocha, Uruguay"
UY15,"Salto, Uruguay"
UY16,"San Jose, Uruguay"
UY17,"Soriano, Uruguay"
UY18,"Tacuarembo, Uruguay"
UY19,"Treinta y Tres, Uruguay"
UZ00,Uzbekistan
UZ01,"Andijon, Uzbekistan"
UZ02,"Bukhoro, Uzbekistan"
UZ03,"Farghona, Uzbekistan"
UZ04,"Jizzakh, Uzbekistan"
UZ05,"Khorazm, Uzbekistan"
UZ06,"Namangan, Uzbekistan"
UZ07,"Nawoiy, Uzbekistan"
UZ08,"Qashqadaryo, Uzbekistan"
UZ09,"Qoraqalpoghiston, Uzbekistan"
UZ10,"Samarqand, Uzbekistan"
UZ11,"Sirdaryo, Uzbekistan"
UZ12,"Surhkondaryo, Uzbekistan"
UZ13,"Toshkent, Uzbekistan"
UZ14,"Toshkent, Uzbekistan"
UZ15,"Jizzakh, Uzbekistan"
UZ16,"Sirdaryo, Uzbekistan"
VC00,St Vincent And The Grenadines
VC01,"Charlotte, St Vincent And The Grenadines"
VC02,"Saint Andrew, St Vincent And The Grenadines"
VC03,"Saint David, St Vincent And The Grenadines"
VC04,"Saint George, St Vincent And The Grenadines"
VC05,"Saint Patrick, St Vincent And The Grenadines"
VC06,"Grenadines, St Vincent And The Grenadines"
VE00,Venezuela
VE01,"Amazonas, Venezuela"
VE02,"Anzoategui, Venezuela"
VE03,"Apure, Venezuela"
VE04,"Aragua, Venezuela"
VE05,"Barinas, Venezuela"
VE06,"Bolivar, Venezuela"
VE07,"Carabobo, Venezuela"
VE08,"Cojedes, Venezuela"
VE09,"Delta Amacuro, Venezuela"
VE10,"Distrito Federal, Venezuela"
VE11,"Falcon, Venezuela"
VE12,"Guarico, Venezuela"
VE13,"Lara, Venezuela"
VE14,"Merida, Venezuela"
VE15,"Miranda, Venezuela"
VE16,"Monagas, Venezuela"
VE17,"Nueva Esparta, Venezuela"
VE18,"Portuguesa, Venezuela"
VE19,"Sucre, Venezuela"
VE20,"Tachira, Venezuela"
VE21,"Trujillo, Venezuela"
VE22,"Yaracuy, Venezuela"
VE23,"Zulia, Venezuela"
VE24,"Dependencias Federales, Venezuela"
VE25,"Distrito Federal, Venezuela"
VE26,"Vargas, Venezuela"
VI00,British Virgin Islands
VM00,Vietnam
VM01,"12345678901234 An Giang, Vietnam"
VM02,"Bac Thai, Vietnam"
VM03,"12345678901234 B n Tre, Vietnam"
VM04,"Binh Tri Thien, Vietnam"
VM05,"12345678901234 Cao B ng, Vietnam"
VM06,"Cuu Long, Vietnam"
VM07,"12345678901 c L k, Vietnam"
VM08,"Dong Nai, Vietnam"
VM09,"12345678901234 ng Th p, Vietnam"
VM10,"Gia Lai Cong Tum, Vietnam"
VM11,"Hi Bac, Vietnam"
VM12,"Hai Hung, Vietnam"
VM13,"234 H i Ph ng, Vietnam"
VM14,"HA Nam Ninh, Vietnam"
VM15,"Ha Noi, Vietnam"
VM16,"Ha Son Binh, Vietnam"
VM17,"Ha Tuyen, Vietnam"
VM18,"Hau Giang, Vietnam"
VM19,"Hoang Lien Son, Vietnam"
VM20,"234 H Ch Minh, Vietnam"
VM21,"12345678901234 Ki n Giang, Vietnam"
VM22,"12345678901 Lai Ch u, Vietnam"
VM23,"12345678901234 L m ng, Vietnam"
VM24,"12345678901234 Long An, Vietnam"
VM25,"Minh Hai, Vietnam"
VM26,"Nghe Tinh, Vietnam"
VM27,"Nghia Binh, Vietnam"
VM28,"Phu Khanh, Vietnam"
VM29,"Quang Nam Da Nang, Vietnam"
VM30,"12345678901234 Qu ng Ninh, Vietnam"
VM31,"Song Be, Vietnam"
VM32,"12345678901234 S n La, Vietnam"
VM33,"12345678901234 T y Ninh, Vietnam"
VM34,"12345678901234 Thanh H a, Vietnam"
VM35,"12345678901234 Th i B nh, Vietnam"
VM36,"Thuin Hai, Vietnam"
VM37,"12345678901234 Ti n Giang, Vietnam"
VM38,"Vinh Phu, Vietnam"
VM39,"12345678901234 L ng S n, Vietnam"
VM43,"ng Nai, Vietnam"
VM44,"H N i, Vietnam"
VM45,"B R a V ng T u, Vietnam"
VM46,"B nh nh, Vietnam"
VM47,"B nh Thu n, Vietnam"
VM48,"C n Th, Vietnam"
VM49,"Gia Lai, Vietnam"
VM50,"H Giang, Vietnam"
VM51,"H T y, Vietnam"
VM52,"H T nh, Vietnam"
VM53,"H a B nh, Vietnam"
VM54,"Kh nh H a, Vietnam"
VM55,"Kon Tum, Vietnam"
VM56,"L o Cai, Vietnam"
VM58,"Ngh An, Vietnam"
VM59,"Ninh B nh, Vietnam"
VM60,"Ninh Thu n, Vietnam"
VM61,"Ph Y n, Vietnam"
VM62,"Qu ng B nh, Vietnam"
VM63,"Qu ng Ng i, Vietnam"
VM64,"Qu ng Tr, Vietnam"
VM65,"S c Tr ng, Vietnam"
VM66,"Th a Thi n Hu, Vietnam"
VM67,"Tr Vinh, Vietnam"
VM68,"Tuy n Quang, Vietnam"
VM69,"V nh Long, Vietnam"
VM70,"Y n B i, Vietnam"
VM71,"B c Giang, Vietnam"
VM72,"B c K n, Vietnam"
VM73,"B c Li u, Vietnam"
VM74,"B c Ninh, Vietnam"
VM75,"B n D ng, Vietnam"
VM76,"B n Ph c, Vietnam"
VM77,"C Mau, Vietnam"
VM78,"N ng, Vietnam"
VM79,"H i D ng, Vietnam"
VM80,"H Nam, Vietnam"
VM81,"H ng Y n, Vietnam"
VM82,"Nam nh, Vietnam"
VM83,"Ph Th, Vietnam"
VM84,"Qu ng Nam, Vietnam"
VM85,"Th i Nguy n, Vietnam"
VM86,"V nh Ph c, Vietnam"
VM87,"C n Th, Vietnam"
VM88,"k L k, Vietnam"
VM89,"Lai Ch u, Vietnam"
VM90,"L o Cai, Vietnam"
VM91,"k N ng, Vietnam"
VM92,"i n Bi n, Vietnam"
VM93,"H u Giang, Vietnam"
VQ00,Virgin Islands
VT00,Vatican City
WA00,Namibia
WA01,"Bethanien, Namibia"
WA02,"Caprivi Oos, Namibia"
WA03,"Boesmanland, Namibia"
WA04,"Gobabis, Namibia"
WA05,"Grootfontein, Namibia"
WA06,"Kaokoland, Namibia"
WA07,"Karibib, Namibia"
WA08,"Keetmanshoop, Namibia"
WA09,"Luderitz, Namibia"
WA10,"Maltahohe, Namibia"
WA11,"Okahandja, Namibia"
WA12,"Omaruru, Namibia"
WA13,"Otjiwarongo, Namibia"
WA14,"Outjo, Namibia"
WA15,"Owambo, Namibia"
WA16,"Rehoboth, Namibia"
WA17,"Swakopmund, Namibia"
WA18,"Tsumeb, Namibia"
WA20,"Karasburg, Namibia"
WA21,"Khomas, Namibia"
WA22,"Damaraland, Namibia"
WA23,"Hereroland Oos, Namibia"
WA24,"Hereroland Wes, Namibia"
WA25,"Kavango, Namibia"
WA26,"Mariental, Namibia"
WA27,"Namaland, Namibia"
WA28,"Caprivi, Namibia"
WA29,"Erongo, Namibia"
WA30,"Hardap, Namibia"
WA31,"Karas, Namibia"
WA32,"Kunene, Namibia"
WA33,"Ohangwena, Namibia"
WA34,"Okavango, Namibia"
WA35,"Omaheke, Namibia"
WA36,"Omusati, Namibia"
WA37,"Oshana, Namibia"
WA38,"Oshikoto, Namibia"
WA39,"Otjozondjupa, Namibia"
WE00,West Bank
WF00,Wallis And Futuna
WI00,Western Sahara
WQ00,Wake Island
WS00,Samoa
WS01,"A ana, Samoa"
WS02,"Aiga i le Tai, Samoa"
WS03,"Atua, Samoa"
WS04,"Fa asaleleaga, Samoa"
WS05,"Gaga emauga, Samoa"
WS06,"Va a o Fonoti, Samoa"
WS07,"Gagaifomauga, Samoa"
WS08,"Palauli, Samoa"
WS09,"Satupa itea, Samoa"
WS10,"Tuamasaga, Samoa"
WS11,"Vaisigano, Samoa"
WZ00,Swaziland
WZ01,"Hhohho, Swaziland"
WZ02,"Lubombo, Swaziland"
WZ03,"Manzini, Swaziland"
WZ04,"Shiselweni, Swaziland"
WZ05,"Praslin, Swaziland"
YE00,Yemen Sanaa
YE01,"Al Bayda, Yemen Sanaa"
YE02,"Al Hudaydah, Yemen Sanaa"
YE03,"Hajjah, Yemen Sanaa"
YE04,"Ibb, Yemen Sanaa"
YE05,"Sa dah, Yemen Sanaa"
YE06,"San a, Yemen Sanaa"
YE07,"Ta izz, Yemen Sanaa"
YE08,"Al Mahwit, Yemen Sanaa"
YE09,"Dhamar, Yemen Sanaa"
YE10,"Ma rib, Yemen Sanaa"
YE11,"Al Jawf, Yemen Sanaa"
YI00,Serbia And Montenegro
YI01,"Crna Gora, Serbia And Montenegro"
YI02,"Srbija, Serbia And Montenegro"
YM00,Yemen
YM01,"Abyan, Yemen"
YM02,"Adan, Yemen"
YM03,"Al Mahrah, Yemen"
YM04,"Hadramawt, Yemen"
YM05,"Shabwah, Yemen"
YM06,"Lahij, Yemen"
YM07,"Al Bayda, Yemen"
YM08,"Al Hudaydah, Yemen"
YM09,"Al Jawf, Yemen"
YM10,"Al Mahwit, Yemen"
YM11,"Dhamar, Yemen"
YM12,"Hajjah, Yemen"
YM13,"Ibb, Yemen"
YM14,"Ma rib, Yemen"
YM15,"Sa dah, Yemen"
YM16,"San a, Yemen"
YM17,"Ta izz, Yemen"
YM18,"A li, Yemen"
YM19,"Amr n, Yemen"
YM20,"Al Bayda, Yemen"
YM21,"Al Jawf, Yemen"
YM22,"ajjah, Yemen"
YM23,"Ibb, Yemen"
YM24,"La ij, Yemen"
YM25,"Ta izz, Yemen"
YO00,Yugoslavia
YO01,"Bosna i Hercegovina, Yugoslavia"
YO02,"Crna Gora, Yugoslavia"
YO03,"Hrvatska, Yugoslavia"
YO05,"Makedonija, Yugoslavia"
YO06,"Slovenija, Yugoslavia"
YO07,"Srbija, Yugoslavia"
YS00,Yemen Aden
YS01,"Adan, Yemen Aden"
YS03,"Abyan, Yemen Aden"
YS04,"Shabwah, Yemen Aden"
YS05,"Hadramawt, Yemen Aden"
YS06,"Al Ghaydah, Yemen Aden"
ZA00,Zambia
ZA01,"Western, Zambia"
ZA02,"Central, Zambia"
ZA03,"Eastern, Zambia"
ZA04,"Luapula, Zambia"
ZA05,"Northern, Zambia"
ZA06,"North Western, Zambia"
ZA07,"Southern, Zambia"
ZA08,"Copperbelt, Zambia"
ZA09,"Lusaka, Zambia"
ZI00,Zimbabwe
ZI01,"Manicaland, Zimbabwe"
ZI02,"Midlands, Zimbabwe"
ZI03,"Mashonaland Central, Zimbabwe"
ZI04,"Mashonaland East, Zimbabwe"
ZI05,"Mashonaland West, Zimbabwe"
ZI06,"Matabeleland North, Zimbabwe"
ZI07,"Matabeleland South, Zimbabwe"
ZI08,"Masvingo, Zimbabwe"
ZI09,"Bulawayo, Zimbabwe"
ZI10,"Harare, Zimbabwe"
